tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
g__unc_1104,f__unc_1103,genus,g__unc_1104,Root,k__Bacteria,p__OD1,c__SM2F11,o__unc_1102,f__unc_1103,g__unc_1104
g__unc_1110,f__unc_1109,genus,g__unc_1110,Root,k__Bacteria,p__unc_1106,c__unc_1107,o__unc_1108,f__unc_1109,g__unc_1110
g__unc_1115,f__unc_1114,genus,g__unc_1115,Root,k__Bacteria,p__OD1,c__unc_1112,o__unc_1113,f__unc_1114,g__unc_1115
g__unc_1120,f__unc_1119,genus,g__unc_1120,Root,k__Bacteria,p__Lentisphaerae,c__unc_1117,o__unc_1118,f__unc_1119,g__unc_1120
g__Thermacetogenium,f__Thermoanaerobacteraceae,genus,g__Thermacetogenium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Thermacetogenium
g__unc_1124,f__unc_1123,genus,g__unc_1124,Root,k__Bacteria,p__Planctomycetes,c__ODP123,o__T8-B82,f__unc_1123,g__unc_1124
g__unc_1129,f__unc_1128,genus,g__unc_1129,Root,k__Bacteria,p__Verrucomicrobia,c__unc_1126,o__unc_1127,f__unc_1128,g__unc_1129
g__unc_1134,f__unc_1133,genus,g__unc_1134,Root,k__Bacteria,p__OD1,c__unc_1131,o__unc_1132,f__unc_1133,g__unc_1134
g__unc_1136,f__EB1017,genus,g__unc_1136,Root,k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__EB1017,g__unc_1136
g__unc_1139,f__unc_1138,genus,g__unc_1139,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__unc_1138,g__unc_1139
g__unc_1142,f__unc_1141,genus,g__unc_1142,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1141,g__unc_1142
g__unc_1146,f__unc_1145,genus,g__unc_1146,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__unc_1145,g__unc_1146
g__unc_1149,f__unc_1148,genus,g__unc_1149,Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__[Micrarchaeles],f__unc_1148,g__unc_1149
g__Parvibaculum,f__Hyphomicrobiaceae,genus,g__Parvibaculum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Parvibaculum
g__Plesiocystis,f__Nannocystaceae,genus,g__Plesiocystis,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Nannocystaceae,g__Plesiocystis
g__Trebouxia,f__mitochondria,genus,g__Trebouxia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Trebouxia
g__unc_1154,f__Koribacteraceae,genus,g__unc_1154,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Koribacteraceae,g__unc_1154
g__unc_1156,f__A0-023,genus,g__unc_1156,Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],o__[Brachyspirales],f__A0-023,g__unc_1156
g__unc_1160,f__unc_1159,genus,g__unc_1160,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_1158,f__unc_1159,g__unc_1160
g__unc_1162,f__Saprospiraceae,genus,g__unc_1162,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Saprospiraceae,g__unc_1162
g__unc_1166,f__unc_1165,genus,g__unc_1166,Root,k__Bacteria,p__Firmicutes,c__OPB54,o__unc_1164,f__unc_1165,g__unc_1166
g__unc_1168,f__Clostridiaceae,genus,g__unc_1168,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__unc_1168
g__unc_1170,f__Propionibacteriaceae,genus,g__unc_1170,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__unc_1170
g__unc_1173,f__unc_1172,genus,g__unc_1173,Root,k__Bacteria,p__OP3,c__koll11,o__GIF10,f__unc_1172,g__unc_1173
g__unc_1177,f__unc_1176,genus,g__unc_1177,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__unc_1175,f__unc_1176,g__unc_1177
g__unc_1180,f__unc_1179,genus,g__unc_1180,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1179,g__unc_1180
g__unc_1185,f__unc_1184,genus,g__unc_1185,Root,k__Bacteria,p__OD1,c__unc_1182,o__unc_1183,f__unc_1184,g__unc_1185
g__unc_1189,f__unc_1188,genus,g__unc_1189,Root,k__Bacteria,p__Spirochaetes,c__MVP-15,o__unc_1187,f__unc_1188,g__unc_1189
g__unc_1194,f__unc_1193,genus,g__unc_1194,Root,k__Bacteria,p__OP8,c__unc_1191,o__unc_1192,f__unc_1193,g__unc_1194
g__unc_1197,f__unc_1196,genus,g__unc_1197,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__unc_1196,g__unc_1197
g__unc_1200,f__unc_1199,genus,g__unc_1200,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__[Roseiflexales],f__unc_1199,g__unc_1200
g__unc_1203,f__unc_1202,genus,g__unc_1203,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__unc_1202,g__unc_1203
g__unc_1206,f__unc_1205,genus,g__unc_1206,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_1205,g__unc_1206
g__unc_1211,f__unc_1210,genus,g__unc_1211,Root,k__Bacteria,p__BHI80-139,c__unc_1208,o__unc_1209,f__unc_1210,g__unc_1211
g__Dictyota,f__mitochondria,genus,g__Dictyota,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Dictyota
g__Meiothermus,f__Thermaceae,genus,g__Meiothermus,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Thermales,f__Thermaceae,g__Meiothermus
g__SHD-231,f__Anaerolinaceae,genus,g__SHD-231,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolinaceae,g__SHD-231
g__Thermosipho,f__Thermotogaceae,genus,g__Thermosipho,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermosipho
g__unc_1217,f__unc_1216,genus,g__unc_1217,Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__[Micrarchaeles],f__unc_1216,g__unc_1217
g__unc_1221,f__unc_1220,genus,g__unc_1221,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__unc_1219,f__unc_1220,g__unc_1221
g__unc_1225,f__unc_1224,genus,g__unc_1225,Root,k__Bacteria,p__OD1,c__SM2F11,o__unc_1223,f__unc_1224,g__unc_1225
g__unc_1228,f__unc_1227,genus,g__unc_1228,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfurellales,f__unc_1227,g__unc_1228
g__unc_1230,f__A4b,genus,g__unc_1230,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unc_1230
g__unc_1233,f__unc_1232,genus,g__unc_1233,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_1232,g__unc_1233
g__Rhodobium,f__Hyphomicrobiaceae,genus,g__Rhodobium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodobium
g__unc_1238,f__unc_1237,genus,g__unc_1238,Root,k__Bacteria,p__ZB3,c__BS119,o__unc_1236,f__unc_1237,g__unc_1238
g__unc_1241,f__unc_1240,genus,g__unc_1241,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__unc_1240,g__unc_1241
g__unc_1244,f__unc_1243,genus,g__unc_1244,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__unc_1243,g__unc_1244
g__unc_1249,f__unc_1248,genus,g__unc_1249,Root,k__Bacteria,p__OP11,c__unc_1246,o__unc_1247,f__unc_1248,g__unc_1249
g__unc_1254,f__unc_1253,genus,g__unc_1254,Root,k__Bacteria,p__OD1,c__unc_1251,o__unc_1252,f__unc_1253,g__unc_1254
g__unc_1258,f__unc_1257,genus,g__unc_1258,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_1256,f__unc_1257,g__unc_1258
g__Anoxybacillus,f__Bacillaceae,genus,g__Anoxybacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anoxybacillus
g__unc_1261,f__unc_1260,genus,g__unc_1261,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_1260,g__unc_1261
g__unc_1265,f__unc_1264,genus,g__unc_1265,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__unc_1263,f__unc_1264,g__unc_1265
g__unc_1268,f__unc_1267,genus,g__unc_1268,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__Dehalococcoidales,f__unc_1267,g__unc_1268
g__unc_1270,f__Thermoanaerobacterales Family III. Incertae Sedis,genus,g__unc_1270,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacterales Family III. Incertae Sedis,g__unc_1270
g__unc_1272,f__Rhodospirillaceae,genus,g__unc_1272,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__unc_1272
g__unc_1274,f__Desulfovibrionaceae,genus,g__unc_1274,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__unc_1274
g__unc_1277,f__unc_1276,genus,g__unc_1277,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_1276,g__unc_1277
g__unc_1279,f__Procabacteriaceae,genus,g__unc_1279,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Procabacteriales,f__Procabacteriaceae,g__unc_1279
g__unc_1282,f__unc_1281,genus,g__unc_1282,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__NB1-j,f__unc_1281,g__unc_1282
g__unc_1287,f__unc_1286,genus,g__unc_1287,Root,k__Bacteria,p__KSB3,c__unc_1284,o__unc_1285,f__unc_1286,g__unc_1287
g__unc_1290,f__unc_1289,genus,g__unc_1290,Root,k__Bacteria,p__OP1,c__[Acetothermia],o__[Acetothermales],f__unc_1289,g__unc_1290
g__unc_1292,f__Elusimicrobiaceae,genus,g__unc_1292,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__unc_1292
g__unc_1295,f__unc_1294,genus,g__unc_1295,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__SBYZ_6080,f__unc_1294,g__unc_1295
g__unc_1299,f__unc_1298,genus,g__unc_1299,Root,k__Bacteria,p__OP3,c__BD4-9,o__unc_1297,f__unc_1298,g__unc_1299
g__unc_1302,f__unc_1301,genus,g__unc_1302,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__104A5,f__unc_1301,g__unc_1302
g__unc_1305,f__unc_1304,genus,g__unc_1305,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1304,g__unc_1305
g__Mycoplana,f__Caulobacteraceae,genus,g__Mycoplana,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Mycoplana
g__unc_1308,f__Ruminococcaceae,genus,g__unc_1308,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__unc_1308
g__unc_1310,f__mitochondria,genus,g__unc_1310,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__unc_1310
g__unc_1314,f__unc_1313,genus,g__unc_1314,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_1312,f__unc_1313,g__unc_1314
g__unc_1319,f__unc_1318,genus,g__unc_1319,Root,k__Bacteria,p__TPD-58,c__unc_1316,o__unc_1317,f__unc_1318,g__unc_1319
g__Guggenheimella,f__[Acidaminobacteraceae],genus,g__Guggenheimella,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Acidaminobacteraceae],g__Guggenheimella
g__unc_1322,f__Syntrophobacteraceae,genus,g__unc_1322,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__unc_1322
g__unc_1325,f__unc_1324,genus,g__unc_1325,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__unc_1324,g__unc_1325
g__unc_1329,f__unc_1328,genus,g__unc_1329,Root,k__Bacteria,p__GN02,c__GN10,o__unc_1327,f__unc_1328,g__unc_1329
g__unc_1332,f__unc_1331,genus,g__unc_1332,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__unc_1331,g__unc_1332
g__unc_1334,f__Syntrophobacteraceae,genus,g__unc_1334,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__unc_1334
g__unc_1337,f__unc_1336,genus,g__unc_1337,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1336,g__unc_1337
g__unc_1340,f__unc_1339,genus,g__unc_1340,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__RB41,f__unc_1339,g__unc_1340
g__unc_1344,f__unc_1343,genus,g__unc_1344,Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__unc_1342,f__unc_1343,g__unc_1344
g__unc_1347,f__unc_1346,genus,g__unc_1347,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__unc_1346,g__unc_1347
g__unc_1350,f__unc_1349,genus,g__unc_1350,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__unc_1349,g__unc_1350
g__unc_1354,f__unc_1353,genus,g__unc_1354,Root,k__Bacteria,p__Chloroflexi,c__SAR202,o__unc_1352,f__unc_1353,g__unc_1354
g__unc_1358,f__unc_1357,genus,g__unc_1358,Root,k__Bacteria,p__GN04,c__GN15,o__unc_1356,f__unc_1357,g__unc_1358
g__unc_1360,f__Thermogemmatisporaceae,genus,g__unc_1360,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Thermogemmatisporales,f__Thermogemmatisporaceae,g__unc_1360
g__unc_1364,f__unc_1363,genus,g__unc_1364,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unc_1362,f__unc_1363,g__unc_1364
g__unc_1369,f__unc_1368,genus,g__unc_1369,Root,k__Archaea,p__Crenarchaeota,c__unc_1366,o__unc_1367,f__unc_1368,g__unc_1369
g__unc_1373,f__unc_1372,genus,g__unc_1373,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__unc_1371,f__unc_1372,g__unc_1373
g__unc_1377,f__unc_1376,genus,g__unc_1377,Root,k__Archaea,p__Crenarchaeota,c__MBGA,o__unc_1375,f__unc_1376,g__unc_1377
g__unc_1382,f__unc_1381,genus,g__unc_1382,Root,k__Bacteria,p__LCP-89,c__unc_1379,o__unc_1380,f__unc_1381,g__unc_1382
g__unc_1384,f__Rhodocyclaceae,genus,g__unc_1384,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__unc_1384
g__unc_1389,f__unc_1388,genus,g__unc_1389,Root,k__Bacteria,p__OD1,c__unc_1386,o__unc_1387,f__unc_1388,g__unc_1389
g__unc_1392,f__unc_1391,genus,g__unc_1392,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__Arctic97B-4,f__unc_1391,g__unc_1392
g__unc_1396,f__unc_1395,genus,g__unc_1396,Root,k__Bacteria,p__BRC1,c__NPL-UPA2,o__unc_1394,f__unc_1395,g__unc_1396
g__unc_1398,f__Spirochaetaceae,genus,g__unc_1398,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__unc_1398
g__unc_1401,f__unc_1400,genus,g__unc_1401,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1400,g__unc_1401
g__unc_1405,f__unc_1404,genus,g__unc_1405,Root,k__Bacteria,p__GN02,c__BB34,o__unc_1403,f__unc_1404,g__unc_1405
g__unc_1408,f__unc_1407,genus,g__unc_1408,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_1407,g__unc_1408
g__unc_1412,f__unc_1411,genus,g__unc_1412,Root,k__Bacteria,p__GN02,c__IIB17,o__unc_1410,f__unc_1411,g__unc_1412
g__unc_1414,f__Alcaligenaceae,genus,g__unc_1414,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__unc_1414
g__unc_1417,f__unc_1416,genus,g__unc_1417,Root,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__unc_1416,g__unc_1417
g__unc_1420,f__unc_1419,genus,g__unc_1420,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-1,f__unc_1419,g__unc_1420
g__unc_1423,f__unc_1422,genus,g__unc_1423,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__FS117-23B-02,f__unc_1422,g__unc_1423
g__unc_1428,f__unc_1427,genus,g__unc_1428,Root,k__Bacteria,p__OP11,c__unc_1425,o__unc_1426,f__unc_1427,g__unc_1428
g__unc_1431,f__unc_1430,genus,g__unc_1431,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__unc_1430,g__unc_1431
g__unc_1434,f__unc_1433,genus,g__unc_1434,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__unc_1433,g__unc_1434
g__unc_1437,f__unc_1436,genus,g__unc_1437,Root,k__Bacteria,p__Acidobacteria,c__iii1-8,o__DS-18,f__unc_1436,g__unc_1437
g__unc_1440,f__unc_1439,genus,g__unc_1440,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1439,g__unc_1440
g__unc_1444,f__unc_1443,genus,g__unc_1444,Root,k__Bacteria,p__OP1,c__KB1,o__unc_1442,f__unc_1443,g__unc_1444
g__unc_1446,f__Peptostreptococcaceae,genus,g__unc_1446,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__unc_1446
g__Streptococcus,f__Streptococcaceae,genus,g__Streptococcus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
g__unc_1449,f__Ruminococcaceae,genus,g__unc_1449,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__unc_1449
g__unc_1451,f__Veillonellaceae,genus,g__unc_1451,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__unc_1451
g__unc_1453,f__Bdellovibrionaceae,genus,g__unc_1453,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__unc_1453
g__Saccharibacillus,f__Paenibacillaceae,genus,g__Saccharibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Saccharibacillus
g__Stenotrophomonas,f__Xanthomonadaceae,genus,g__Stenotrophomonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas
g__unc_1455,f__Spirochaetaceae,genus,g__unc_1455,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__unc_1455
g__unc_1459,f__unc_1458,genus,g__unc_1459,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_1457,f__unc_1458,g__unc_1459
g__unc_1464,f__unc_1463,genus,g__unc_1464,Root,k__Bacteria,p__Acidobacteria,c__unc_1461,o__unc_1462,f__unc_1463,g__unc_1464
g__unc_1466,f__S24-7,genus,g__unc_1466,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__unc_1466
g__unc_1469,f__unc_1468,genus,g__unc_1469,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__unc_1468,g__unc_1469
g__unc_1472,f__unc_1471,genus,g__unc_1472,Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__pMC2A384,f__unc_1471,g__unc_1472
g__unc_1474,f__Puniceicoccaceae,genus,g__unc_1474,Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Puniceicoccales,f__Puniceicoccaceae,g__unc_1474
g__unc_1478,f__unc_1477,genus,g__unc_1478,Root,k__Bacteria,p__Bacteroidetes,c__At12OctB3,o__unc_1476,f__unc_1477,g__unc_1478
g__unc_1480,f__Bacteriovoracaceae,genus,g__unc_1480,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bacteriovoracaceae,g__unc_1480
g__Methanosarcina,f__Methanosarcinaceae,genus,g__Methanosarcina,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina
g__unc_1483,f__Gemmataceae,genus,g__unc_1483,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__unc_1483
g__unc_1485,f__Lachnospiraceae,genus,g__unc_1485,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__unc_1485
g__Acidaminobacter,f__[Acidaminobacteraceae],genus,g__Acidaminobacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Acidaminobacteraceae],g__Acidaminobacter
g__unc_1490,f__unc_1489,genus,g__unc_1490,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__unc_1488,f__unc_1489,g__unc_1490
g__Spirochaeta,f__Spirochaetaceae,genus,g__Spirochaeta,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta
g__Desulfotomaculum,f__Peptococcaceae,genus,g__Desulfotomaculum,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfotomaculum
g__BD2-6,f__[Thermodesulfovibrionaceae],genus,g__BD2-6,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Thermodesulfovibrionaceae],g__BD2-6
g__Borrelia,f__[Borreliaceae],genus,g__Borrelia,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__[Borreliales],f__[Borreliaceae],g__Borrelia
g__unc_1499,f__unc_1498,genus,g__unc_1499,Root,k__Bacteria,p__TA06,c__unc_1496,o__unc_1497,f__unc_1498,g__unc_1499
g__unc_1502,f__unc_1501,genus,g__unc_1502,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__unc_1501,g__unc_1502
g__unc_1505,f__unc_1504,genus,g__unc_1505,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__RB41,f__unc_1504,g__unc_1505
g__unc_1509,f__unc_1508,genus,g__unc_1509,Root,k__Bacteria,p__OP3,c__PBS-25,o__unc_1507,f__unc_1508,g__unc_1509
g__Pseudomonas,f__Pseudomonadaceae,genus,g__Pseudomonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
g__unc_1512,f__Trueperaceae,genus,g__unc_1512,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Deinococcales,f__Trueperaceae,g__unc_1512
g__Gallionella,f__Gallionellaceae,genus,g__Gallionella,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Gallionellales,f__Gallionellaceae,g__Gallionella
g__unc_1516,f__unc_1515,genus,g__unc_1516,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__unc_1515,g__unc_1516
g__unc_1519,f__unc_1518,genus,g__unc_1519,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__LH041,f__unc_1518,g__unc_1519
g__unc_1522,f__unc_1521,genus,g__unc_1522,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_1521,g__unc_1522
g__unc_1525,f__unc_1524,genus,g__unc_1525,Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],o__[Rhodothermales],f__unc_1524,g__unc_1525
g__unc_1529,f__unc_1528,genus,g__unc_1529,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-1,o__unc_1527,f__unc_1528,g__unc_1529
g__unc_1533,f__unc_1532,genus,g__unc_1533,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_1531,f__unc_1532,g__unc_1533
g__unc_1535,f__Tremblayaceae,genus,g__unc_1535,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__unc_1535
g__unc_1537,f__Rickettsiaceae,genus,g__unc_1537,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__unc_1537
g__Balneola,f__[Balneolaceae],genus,g__Balneola,Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],o__[Rhodothermales],f__[Balneolaceae],g__Balneola
g__unc_1541,f__unc_1540,genus,g__unc_1541,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_1540,g__unc_1541
g__unc_1544,f__unc_1543,genus,g__unc_1544,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_1543,g__unc_1544
g__unc_1548,f__unc_1547,genus,g__unc_1548,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__unc_1546,f__unc_1547,g__unc_1548
g__unc_1552,f__unc_1551,genus,g__unc_1552,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__K2-4-19,f__unc_1551,g__unc_1552
g__unc_1554,f__ANME-2c,genus,g__unc_1554,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__ANME-2c,g__unc_1554
g__unc_1559,f__unc_1558,genus,g__unc_1559,Root,k__Bacteria,p__Kazan-3B-28,c__unc_1556,o__unc_1557,f__unc_1558,g__unc_1559
g__unc_1561,f__Enterobacteriaceae,genus,g__unc_1561,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__unc_1561
g__unc_1564,f__unc_1563,genus,g__unc_1564,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Euglenozoa,f__unc_1563,g__unc_1564
g__unc_1568,f__unc_1567,genus,g__unc_1568,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__unc_1566,f__unc_1567,g__unc_1568
g__unc_1571,f__unc_1570,genus,g__unc_1571,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,f__unc_1570,g__unc_1571
