tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
o__d113,c__C6,order,o__d113,Root,k__Bacteria,p__Planctomycetes,c__C6,o__d113,,,
f__[Weeksellaceae],o__Flavobacteriales,family,f__[Weeksellaceae],Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__[Weeksellaceae],,
f__Caldicoprobacteraceae,o__Clostridiales,family,f__Caldicoprobacteraceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Caldicoprobacteraceae,,
g__Caldicoprobacter,f__Caldicoprobacteraceae,genus,g__Caldicoprobacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Caldicoprobacteraceae,g__Caldicoprobacter,
f__Entomoplasmataceae,o__Entomoplasmatales,family,f__Entomoplasmataceae,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Entomoplasmatales,f__Entomoplasmataceae,,
g__Mesoplasma,f__Entomoplasmataceae,genus,g__Mesoplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Entomoplasmatales,f__Entomoplasmataceae,g__Mesoplasma,
f__Thermodesulfobiaceae,o__Thermoanaerobacterales,family,f__Thermodesulfobiaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermodesulfobiaceae,,
g__Thermodesulfobium,f__Thermodesulfobiaceae,genus,g__Thermodesulfobium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermodesulfobiaceae,g__Thermodesulfobium,
f__Patulibacteraceae,o__Solirubrobacterales,family,f__Patulibacteraceae,Root,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Patulibacteraceae,,
c__MS9,p__Thermotogae,class,c__MS9,Root,k__Bacteria,p__Thermotogae,c__MS9,,,,
o__V5,c__MS9,order,o__V5,Root,k__Bacteria,p__Thermotogae,c__MS9,o__V5,,,
c__P2-11E,p__Chloroflexi,class,c__P2-11E,Root,k__Bacteria,p__Chloroflexi,c__P2-11E,,,,
o__Streptophyta,c__Chloroplast,order,o__Streptophyta,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,,,
g__Cetobacterium,f__Fusobacteriaceae,genus,g__Cetobacterium,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Cetobacterium,
s__somerae,g__Cetobacterium,species,s__somerae,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Cetobacterium,s__somerae
o__Cercozoa,c__Chloroplast,order,o__Cercozoa,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Cercozoa,,,
f__Eubacteriaceae,o__Clostridiales,family,f__Eubacteriaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,,
g__Anaerofustis,f__Eubacteriaceae,genus,g__Anaerofustis,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Anaerofustis,
f__SK322,o__YNPFFA,family,f__SK322,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__YNPFFA,f__SK322,,
c__B5-096,p__Fibrobacteres,class,c__B5-096,Root,k__Bacteria,p__Fibrobacteres,c__B5-096,,,,
f__Symbiobacteriaceae,o__Clostridiales,family,f__Symbiobacteriaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Symbiobacteriaceae,,
g__Symbiobacterium,f__Symbiobacteriaceae,genus,g__Symbiobacterium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Symbiobacteriaceae,g__Symbiobacterium,
g__Phaeospirillum,f__Rhodospirillaceae,genus,g__Phaeospirillum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Phaeospirillum,
s__fulvum,g__Phaeospirillum,species,s__fulvum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Phaeospirillum,s__fulvum
o__B97,c__Planctomycetia,order,o__B97,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__B97,,,
g__Archaeoglobus,f__Archaeoglobaceae,genus,g__Archaeoglobus,Root,k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus,
g__Carsonella,f__Tremblayaceae,genus,g__Carsonella,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Carsonella,
s__ruddii,g__Carsonella,species,s__ruddii,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Carsonella,s__ruddii
o__Sphaerochaetales,c__Spirochaetes,order,o__Sphaerochaetales,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Sphaerochaetales,,,
f__Sphaerochaetaceae,o__Sphaerochaetales,family,f__Sphaerochaetaceae,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Sphaerochaetales,f__Sphaerochaetaceae,,
g__Sphaerochaeta,f__Sphaerochaetaceae,genus,g__Sphaerochaeta,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Sphaerochaetales,f__Sphaerochaetaceae,g__Sphaerochaeta,
f__[Exiguobacteraceae],o__Bacillales,family,f__[Exiguobacteraceae],Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Exiguobacteraceae],,
o__N1423WL,c__Gemmatimonadetes,order,o__N1423WL,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__N1423WL,,,
g__Candidatus_Arthromitus,f__Clostridiaceae,genus,g__Candidatus_Arthromitus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Candidatus_Arthromitus,
f__pMC1,o__Methanobacteriales,family,f__pMC1,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__pMC1,,
g__pMC1A4,f__pMC1,genus,g__pMC1A4,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__pMC1,g__pMC1A4,
p__VHS-B3-43,k__Bacteria,phylum,p__VHS-B3-43,Root,k__Bacteria,p__VHS-B3-43,,,,,
o__LF030,c__GN05,order,o__LF030,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__LF030,,,
g__Sulfurospirillum,f__Campylobacteraceae,genus,g__Sulfurospirillum,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum,
o__Bifidobacteriales,c__Actinobacteria,order,o__Bifidobacteriales,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,,,
f__SB-1,o__Bacteroidales,family,f__SB-1,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__SB-1,,
g__[Eubacterium],f__Erysipelotrichaceae,genus,g__[Eubacterium],Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__[Eubacterium],
s__biforme,g__[Eubacterium],species,s__biforme,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__[Eubacterium],s__biforme
g__Akkermansia,f__Verrucomicrobiaceae,genus,g__Akkermansia,Root,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,
s__muciniphila,g__Akkermansia,species,s__muciniphila,Root,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,s__muciniphila
g__Pyramidobacter,f__Dethiosulfovibrionaceae,genus,g__Pyramidobacter,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Pyramidobacter,
o__PeHg47,c__vadinHA49,order,o__PeHg47,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__PeHg47,,,
c__SAW1_B6,p__OP8,class,c__SAW1_B6,Root,k__Bacteria,p__OP8,c__SAW1_B6,,,,
f__[Melioribacteraceae],o__Ignavibacteriales,family,f__[Melioribacteraceae],Root,k__Bacteria,p__Chlorobi,c__Ignavibacteria,o__Ignavibacteriales,f__[Melioribacteraceae],,
g__Caminicella,f__Clostridiaceae,genus,g__Caminicella,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Caminicella,
g__Microbulbifer,f__Alteromonadaceae,genus,g__Microbulbifer,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Microbulbifer,
f__Erythrobacteraceae,o__Sphingomonadales,family,f__Erythrobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,,
g__Erythrobacter,f__Erythrobacteraceae,genus,g__Erythrobacter,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter,
g__Catenibacterium,f__Erysipelotrichaceae,genus,g__Catenibacterium,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Catenibacterium,
g__Sharpea,f__Erysipelotrichaceae,genus,g__Sharpea,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Sharpea,
f__Holophagaceae,o__Holophagales,family,f__Holophagaceae,Root,k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,,
o__11-24,c__[Chloracidobacteria],order,o__11-24,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__11-24,,,
f__[Kouleothrixaceae],o__[Roseiflexales],family,f__[Kouleothrixaceae],Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__[Roseiflexales],f__[Kouleothrixaceae],,
g__Lysinibacillus,f__Planococcaceae,genus,g__Lysinibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Lysinibacillus,
s__boronitolerans,g__Lysinibacillus,species,s__boronitolerans,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Lysinibacillus,s__boronitolerans
g__SargSea-WGS,f__A714017,genus,g__SargSea-WGS,Root,k__Bacteria,p__SAR406,c__AB16,o__Arctic96B-7,f__A714017,g__SargSea-WGS,
o__GN03,c__PRR-12,order,o__GN03,Root,k__Bacteria,p__WS3,c__PRR-12,o__GN03,,,
g__Acholeplasma,f__Acholeplasmataceae,genus,g__Acholeplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,
c__OS-L,p__Armatimonadetes,class,c__OS-L,Root,k__Bacteria,p__Armatimonadetes,c__OS-L,,,,
g__Plantago,f__mitochondria,genus,g__Plantago,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Plantago,
s__media,g__Plantago,species,s__media,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Plantago,s__media
f__Acidobacteriaceae,o__Acidobacteriales,family,f__Acidobacteriaceae,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,,
g__Xylella,f__Xanthomonadaceae,genus,g__Xylella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xylella,
g__Niigata-25,f__Peptococcaceae,genus,g__Niigata-25,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Niigata-25,
f__Bifidobacteriaceae,o__Bifidobacteriales,family,f__Bifidobacteriaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,,
g__Bifidobacterium,f__Bifidobacteriaceae,genus,g__Bifidobacterium,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,
s__longum,g__Bifidobacterium,species,s__longum,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__longum
g__Roseospira,f__Rhodospirillaceae,genus,g__Roseospira,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Roseospira,
f__OM27,o__Myxococcales,family,f__OM27,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__OM27,,
f__WSA2,o__Methanobacteriales,family,f__WSA2,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__WSA2,,
g__Veillonella,f__Veillonellaceae,genus,g__Veillonella,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,
f__Burkholderiaceae,o__Burkholderiales,family,f__Burkholderiaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,
g__Thiomonas,f__Burkholderiaceae,genus,g__Thiomonas,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Thiomonas,
s__cuprina,g__Thiomonas,species,s__cuprina,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Thiomonas,s__cuprina
f__Rikenellaceae,o__Bacteroidales,family,f__Rikenellaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,,
c__A712011,p__SBR1093,class,c__A712011,Root,k__Bacteria,p__SBR1093,c__A712011,,,,
s__cereus,g__Bacillus,species,s__cereus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__cereus
f__Idiomarinaceae,o__Alteromonadales,family,f__Idiomarinaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,,
g__Idiomarina,f__Idiomarinaceae,genus,g__Idiomarina,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Idiomarina,
g__Lewinella,f__Saprospiraceae,genus,g__Lewinella,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Saprospiraceae,g__Lewinella,
c__SBZC_2415,p__Fibrobacteres,class,c__SBZC_2415,Root,k__Bacteria,p__Fibrobacteres,c__SBZC_2415,,,,
f__Moritellaceae,o__Alteromonadales,family,f__Moritellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Moritellaceae,,
g__Moritella,f__Moritellaceae,genus,g__Moritella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Moritellaceae,g__Moritella,
o__Thermoplasmatales,c__Thermoplasmata,order,o__Thermoplasmatales,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,,,
f__Picrophilaceae,o__Thermoplasmatales,family,f__Picrophilaceae,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Picrophilaceae,,
g__Picrophilus,f__Picrophilaceae,genus,g__Picrophilus,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Picrophilaceae,g__Picrophilus,
s__torridus,g__Picrophilus,species,s__torridus,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Picrophilaceae,g__Picrophilus,s__torridus
g__Kaistobacter,f__Sphingomonadaceae,genus,g__Kaistobacter,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Kaistobacter,
c__[Spartobacteria],p__Verrucomicrobia,class,c__[Spartobacteria],Root,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],,,,
o__[Chthoniobacterales],c__[Spartobacteria],order,o__[Chthoniobacterales],Root,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],,,
f__[Chthoniobacteraceae],o__[Chthoniobacterales],family,f__[Chthoniobacteraceae],Root,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],,
o__Turicibacterales,c__Bacilli,order,o__Turicibacterales,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Turicibacterales,,,
f__Turicibacteraceae,o__Turicibacterales,family,f__Turicibacteraceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Turicibacterales,f__Turicibacteraceae,,
g__Turicibacter,f__Turicibacteraceae,genus,g__Turicibacter,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Turicibacterales,f__Turicibacteraceae,g__Turicibacter,
g__Anaerococcus,f__[Tissierellaceae],genus,g__Anaerococcus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__Anaerococcus,
g__Elizabethkingia,f__[Weeksellaceae],genus,g__Elizabethkingia,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__[Weeksellaceae],g__Elizabethkingia,
s__meningoseptica,g__Elizabethkingia,species,s__meningoseptica,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__[Weeksellaceae],g__Elizabethkingia,s__meningoseptica
c__MVP-21,p__Chloroflexi,class,c__MVP-21,Root,k__Bacteria,p__Chloroflexi,c__MVP-21,,,,
f__OM60,o__Alteromonadales,family,f__OM60,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,,
g__Collinsella,f__Coriobacteriaceae,genus,g__Collinsella,Root,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,
g__Devosia,f__Hyphomicrobiaceae,genus,g__Devosia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,
c__BME43,p__Bacteroidetes,class,c__BME43,Root,k__Bacteria,p__Bacteroidetes,c__BME43,,,,
g__Ophioglossum,f__mitochondria,genus,g__Ophioglossum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Ophioglossum,
s__vulgatum,g__Ophioglossum,species,s__vulgatum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Ophioglossum,s__vulgatum
o__Ellin6067,c__Betaproteobacteria,order,o__Ellin6067,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Ellin6067,,,
c__SJA-4,p__TM6,class,c__SJA-4,Root,k__Bacteria,p__TM6,c__SJA-4,,,,
g__Leptolyngbya,f__Pseudanabaenaceae,genus,g__Leptolyngbya,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Leptolyngbya,
g__Ucs1325,f__[Amoebophilaceae],genus,g__Ucs1325,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__[Amoebophilaceae],g__Ucs1325,
c__pOWA133,p__Crenarchaeota,class,c__pOWA133,Root,k__Archaea,p__Crenarchaeota,c__pOWA133,,,,
f__SBYO_3720,o__Chloroflexales,family,f__SBYO_3720,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,f__SBYO_3720,,
g__Sulfurimonas,f__Helicobacteraceae,genus,g__Sulfurimonas,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfurimonas,
o__Desulfurococcales,c__Thermoprotei,order,o__Desulfurococcales,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,,,
f__Desulfurococcaceae,o__Desulfurococcales,family,f__Desulfurococcaceae,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,,
g__Reclinomonas,f__mitochondria,genus,g__Reclinomonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Reclinomonas,
s__americana,g__Reclinomonas,species,s__americana,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Reclinomonas,s__americana
o__Acidithiobacillales,c__Gammaproteobacteria,order,o__Acidithiobacillales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Acidithiobacillales,,,
g__Malawimonas,f__mitochondria,genus,g__Malawimonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Malawimonas,
s__jakobiformis,g__Malawimonas,species,s__jakobiformis,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Malawimonas,s__jakobiformis
g__Ochromonas,f__mitochondria,genus,g__Ochromonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Ochromonas,
s__danica,g__Ochromonas,species,s__danica,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Ochromonas,s__danica
o__GAB-B06,c__SJA-176,order,o__GAB-B06,Root,k__Bacteria,p__Armatimonadetes,c__SJA-176,o__GAB-B06,,,
o__Synechococcales,c__Synechococcophycideae,order,o__Synechococcales,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Synechococcales,,,
f__Synechococcaceae,o__Synechococcales,family,f__Synechococcaceae,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Synechococcales,f__Synechococcaceae,,
g__Synechococcus,f__Synechococcaceae,genus,g__Synechococcus,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Synechococcales,f__Synechococcaceae,g__Synechococcus,
f__Micromonosporaceae,o__Actinomycetales,family,f__Micromonosporaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,,
g__Rummeliibacillus,f__Planococcaceae,genus,g__Rummeliibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Rummeliibacillus,
c__VHS-B5-50,p__SBR1093,class,c__VHS-B5-50,Root,k__Bacteria,p__SBR1093,c__VHS-B5-50,,,,
g__Candidatus_Xiphinematobacter,f__[Chthoniobacteraceae],genus,g__Candidatus_Xiphinematobacter,Root,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__Candidatus_Xiphinematobacter,
o__JG30-KF-CM45,c__Thermomicrobia,order,o__JG30-KF-CM45,Root,k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__JG30-KF-CM45,,,
f__BS11,o__Bacteroidales,family,f__BS11,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__BS11,,
p__Dictyoglomi,k__Bacteria,phylum,p__Dictyoglomi,Root,k__Bacteria,p__Dictyoglomi,,,,,
c__Dictyoglomia,p__Dictyoglomi,class,c__Dictyoglomia,Root,k__Bacteria,p__Dictyoglomi,c__Dictyoglomia,,,,
o__Dictyoglomales,c__Dictyoglomia,order,o__Dictyoglomales,Root,k__Bacteria,p__Dictyoglomi,c__Dictyoglomia,o__Dictyoglomales,,,
f__Dictyoglomaceae,o__Dictyoglomales,family,f__Dictyoglomaceae,Root,k__Bacteria,p__Dictyoglomi,c__Dictyoglomia,o__Dictyoglomales,f__Dictyoglomaceae,,
g__Dictyoglomus,f__Dictyoglomaceae,genus,g__Dictyoglomus,Root,k__Bacteria,p__Dictyoglomi,c__Dictyoglomia,o__Dictyoglomales,f__Dictyoglomaceae,g__Dictyoglomus,
g__Cyanidioschyzon,f__mitochondria,genus,g__Cyanidioschyzon,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Cyanidioschyzon,
s__merolae,g__Cyanidioschyzon,species,s__merolae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Cyanidioschyzon,s__merolae
g__Capnocytophaga,f__Flavobacteriaceae,genus,g__Capnocytophaga,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,
g__Heterosigma,f__mitochondria,genus,g__Heterosigma,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Heterosigma,
s__akashiwo,g__Heterosigma,species,s__akashiwo,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Heterosigma,s__akashiwo
s__discoideum,g__Dictyostelium,species,s__discoideum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Dictyostelium,s__discoideum
f__Nocardioidaceae,o__Actinomycetales,family,f__Nocardioidaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,,
o__CAB-I,c__Chloroplast,order,o__CAB-I,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__CAB-I,,,
f__Brucellaceae,o__Rhizobiales,family,f__Brucellaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,,
g__Pseudochrobactrum,f__Brucellaceae,genus,g__Pseudochrobactrum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,g__Pseudochrobactrum,
c__ANME-1,p__Euryarchaeota,class,c__ANME-1,Root,k__Archaea,p__Euryarchaeota,c__ANME-1,,,,
g__Lachnospira,f__Lachnospiraceae,genus,g__Lachnospira,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,
f__Enterococcaceae,o__Lactobacillales,family,f__Enterococcaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,
o__Thermomicrobiales,c__Thermomicrobia,order,o__Thermomicrobiales,Root,k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__Thermomicrobiales,,,
o__Blgi18,c__TM7-3,order,o__Blgi18,Root,k__Bacteria,p__TM7,c__TM7-3,o__Blgi18,,,
g__Kosmotoga,f__Thermotogaceae,genus,g__Kosmotoga,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Kosmotoga,
g__Flexibacter,f__Flammeovirgaceae,genus,g__Flexibacter,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Flexibacter,
c__OP8_2,p__OP8,class,c__OP8_2,Root,k__Bacteria,p__OP8,c__OP8_2,,,,
